measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,Organ,metric_id,metric_name,year,val
27,Probability of death,560,Oregon,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.51486240000E-02
27,Probability of death,553,New Jersey,2,Female,420,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.51493170000E-02
27,Probability of death,571,West Virginia,2,Female,232,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.51510490000E-02
27,Probability of death,528,Colorado,2,Female,32,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.51527750000E-02
27,Probability of death,525,Arizona,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.51528250000E-02
27,Probability of death,569,Virginia,1,Male,41,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.51582800000E-02
27,Probability of death,553,New Jersey,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.51585090000E-02
27,Probability of death,572,Wisconsin,2,Female,31,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.51657840000E-02
27,Probability of death,557,North Dakota,2,Female,31,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.51678980000E-02
27,Probability of death,531,District of Columbia,2,Female,31,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.51747150000E-02
27,Probability of death,548,Missouri,2,Female,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.51925400000E-02
27,Probability of death,559,Oklahoma,2,Female,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.52009730000E-02
27,Probability of death,541,Louisiana,1,Male,420,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.52019130000E-02
27,Probability of death,559,Oklahoma,1,Male,169,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.52025050000E-02
27,Probability of death,553,New Jersey,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.52042740000E-02
27,Probability of death,545,Michigan,2,Female,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.52056670000E-02
27,Probability of death,526,Arkansas,1,Male,232,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.52073260000E-02
27,Probability of death,559,Oklahoma,1,Male,284,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.52077150000E-02
27,Probability of death,536,Illinois,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.52083380000E-02
27,Probability of death,547,Mississippi,1,Male,232,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.52096730000E-02
27,Probability of death,535,Idaho,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.52141750000E-02
27,Probability of death,565,Tennessee,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.52206520000E-02
27,Probability of death,527,California,2,Female,232,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.52263710000E-02
27,Probability of death,540,Kentucky,1,Male,232,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.52320530000E-02
27,Probability of death,561,Pennsylvania,2,Female,243,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.52324450000E-02
27,Probability of death,555,New York,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.52372410000E-02
27,Probability of death,547,Mississippi,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.52419070000E-02
27,Probability of death,525,Arizona,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.52423900000E-02
27,Probability of death,569,Virginia,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.52448870000E-02
27,Probability of death,547,Mississippi,1,Male,232,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.52515330000E-02
27,Probability of death,526,Arkansas,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.52536000000E-02
27,Probability of death,548,Missouri,1,Male,41,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.52556170000E-02
27,Probability of death,548,Missouri,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.52564170000E-02
27,Probability of death,537,Indiana,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.52566390000E-02
27,Probability of death,564,South Dakota,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.52616330000E-02
27,Probability of death,539,Kansas,2,Female,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.52707220000E-02
27,Probability of death,560,Oregon,2,Female,420,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.52720830000E-02
27,Probability of death,561,Pennsylvania,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.52790810000E-02
27,Probability of death,537,Indiana,2,Female,30,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.52800460000E-02
27,Probability of death,560,Oregon,2,Female,243,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.52817890000E-02
27,Probability of death,571,West Virginia,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.52831780000E-02
27,Probability of death,525,Arizona,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.52853450000E-02
27,Probability of death,568,Vermont,2,Female,243,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.52865200000E-02
27,Probability of death,539,Kansas,2,Female,243,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.52940740000E-02
27,Probability of death,552,New Hampshire,2,Female,232,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.52962710000E-02
27,Probability of death,564,South Dakota,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.52976620000E-02
27,Probability of death,568,Vermont,2,Female,31,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.53005390000E-02
27,Probability of death,551,Nevada,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.53027780000E-02
27,Probability of death,545,Michigan,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.53062390000E-02
27,Probability of death,558,Ohio,1,Male,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.53082690000E-02
27,Probability of death,523,Alabama,1,Male,234,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.53109900000E-02
27,Probability of death,555,New York,1,Male,31,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.53180800000E-02
27,Probability of death,552,New Hampshire,2,Female,232,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.53203200000E-02
27,Probability of death,540,Kentucky,1,Male,284,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.53218830000E-02
27,Probability of death,558,Ohio,2,Female,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.53222970000E-02
27,Probability of death,525,Arizona,2,Female,25,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.53346050000E-02
27,Probability of death,526,Arkansas,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.53384060000E-02
27,Probability of death,565,Tennessee,2,Female,420,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.53398680000E-02
27,Probability of death,534,Hawaii,1,Male,25,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.53432540000E-02
27,Probability of death,553,New Jersey,2,Female,243,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.53458330000E-02
27,Probability of death,561,Pennsylvania,1,Male,31,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2023,2.53515550000E-02
27,Probability of death,569,Virginia,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.53570370000E-02
27,Probability of death,572,Wisconsin,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.53585800000E-02
27,Probability of death,550,Nebraska,1,Male,21,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.53629800000E-02
27,Probability of death,532,Florida,2,Female,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.53667350000E-02
27,Probability of death,540,Kentucky,1,Male,232,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.53691190000E-02
27,Probability of death,561,Pennsylvania,1,Male,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.53738170000E-02
27,Probability of death,540,Kentucky,1,Male,169,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.53740630000E-02
27,Probability of death,561,Pennsylvania,1,Male,30,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.53744060000E-02
27,Probability of death,571,West Virginia,1,Male,18,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.53763580000E-02
27,Probability of death,564,South Dakota,1,Male,41,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.53796720000E-02
27,Probability of death,548,Missouri,1,Male,41,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.53812960000E-02
27,Probability of death,565,Tennessee,1,Male,18,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.53876080000E-02
27,Probability of death,542,Maine,2,Female,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.53894000000E-02
27,Probability of death,559,Oklahoma,1,Male,169,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.53894110000E-02
27,Probability of death,548,Missouri,2,Female,19,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.54083280000E-02
27,Probability of death,544,Massachusetts,2,Female,31,75+ years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2022,2.54121640000E-02
27,Probability of death,558,Ohio,1,Male,25,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2022,2.54158960000E-02
27,Probability of death,559,Oklahoma,1,Male,284,15-49 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.54189460000E-02
27,Probability of death,540,Kentucky,1,Male,20,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.54275580000E-02
27,Probability of death,523,Alabama,1,Male,20,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.54283400000E-02
27,Probability of death,540,Kentucky,1,Male,232,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2023,2.54319280000E-02
27,Probability of death,534,Hawaii,2,Female,232,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.54320480000E-02
27,Probability of death,535,Idaho,2,Female,20,75+ years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.54437020000E-02
27,Probability of death,535,Idaho,2,Female,420,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.54473450000E-02
27,Probability of death,523,Alabama,2,Female,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.54474080000E-02
27,Probability of death,541,Louisiana,1,Male,420,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2023,2.54484080000E-02
27,Probability of death,572,Wisconsin,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2022,2.54529770000E-02
27,Probability of death,537,Indiana,2,Female,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.54545420000E-02
27,Probability of death,548,Missouri,1,Male,41,50-74 years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.54589110000E-02
27,Probability of death,546,Minnesota,2,Female,41,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.54606530000E-02
27,Probability of death,527,California,2,Female,420,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2021,2.54622960000E-02
27,Probability of death,561,Pennsylvania,1,Male,18,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2022,2.54654920000E-02
27,Probability of death,556,North Carolina,2,Female,30,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2022,2.54683250000E-02
27,Probability of death,553,New Jersey,2,Female,232,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.54697320000E-02
27,Probability of death,562,Rhode Island,1,Male,235,75+ years,526,Digestive diseases,stomach,8,Probability of death,2023,2.54734390000E-02
27,Probability of death,548,Missouri,1,Male,19,50-74 years,956,Respiratory infections and tuberculosis,lungs,8,Probability of death,2021,2.54773620000E-02
27,Probability of death,534,Hawaii,1,Male,160,75+ years,526,Digestive diseases,stomach,8,Probability of death,2021,2.54805250000E-02
27,Probability of death,537,Indiana,1,Male,20,75+ years,508,Chronic respiratory diseases,lungs,8,Probability of death,2021,2.54818870000E-02
27,Probability of death,558,Ohio,1,Male,41,50-74 years,974,Diabetes and kidney diseases,kidney,8,Probability of death,2021,2.54824800000E-02
27,Probability of death,562,Rhode Island,2,Female,420,50-74 years,491,Cardiovascular diseases,heart,8,Probability of death,2023,2.54897610000E-02
